Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/boat.ppm,DWT,LZ77,100,500,24883217,13208673,1.88,39.33
./img/boat.ppm,DWT,RLE,10,0,24883217,3018252,8.24,28.41
./img/boat.ppm,DWT,RLE,20,0,24883217,3995035,6.23,32.17
./img/boat.ppm,DWT,RLE,30,0,24883217,4707481,5.29,34.38
./img/boat.ppm,DWT,RLE,40,0,24883217,5216270,4.77,35.92
./img/boat.ppm,DWT,RLE,50,0,24883217,5216270,4.77,35.92
./img/boat.ppm,DWT,RLE,60,0,24883217,6083433,4.09,37.26
./img/boat.ppm,DWT,RLE,70,0,24883217,6083433,4.09,37.26
./img/boat.ppm,DWT,RLE,80,0,24883217,7794158,3.19,39.34
./img/boat.ppm,DWT,RLE,90,0,24883217,7794158,3.19,39.34
./img/boat.ppm,DWT,RLE,100,0,24883217,7794158,3.19,39.34
./img/boat.ppm,DWT,LZ77,10,5,24883217,2208301,11.27,28.41
./img/boat.ppm,DWT,LZ77,20,5,24883217,3191604,7.80,32.17
./img/boat.ppm,DWT,LZ77,30,5,24883217,3980999,6.25,34.38
./img/boat.ppm,DWT,LZ77,40,5,24883217,4583132,5.43,35.92
./img/boat.ppm,DWT,LZ77,50,5,24883217,4583132,5.43,35.92
./img/boat.ppm,DWT,LZ77,60,5,24883217,5585157,4.46,37.26
./img/boat.ppm,DWT,LZ77,70,5,24883217,5585157,4.46,37.26
./img/boat.ppm,DWT,LZ77,80,5,24883217,7460655,3.34,39.34
./img/boat.ppm,DWT,LZ77,90,5,24883217,7460655,3.34,39.34
./img/boat.ppm,DWT,LZ77,100,5,24883217,7460655,3.34,39.34
./img/boat.ppm,DWT,LZ77,10,10,24883217,1866555,13.33,28.41
./img/boat.ppm,DWT,LZ77,20,10,24883217,2872698,8.66,32.17
./img/boat.ppm,DWT,LZ77,30,10,24883217,3706541,6.71,34.38
./img/boat.ppm,DWT,LZ77,40,10,24883217,4348191,5.72,35.92
./img/boat.ppm,DWT,LZ77,50,10,24883217,4348191,5.72,35.92
./img/boat.ppm,DWT,LZ77,60,10,24883217,5434174,4.58,37.26
./img/boat.ppm,DWT,LZ77,70,10,24883217,5434174,4.58,37.26
./img/boat.ppm,DWT,LZ77,80,10,24883217,7460831,3.34,39.34
./img/boat.ppm,DWT,LZ77,90,10,24883217,7460831,3.34,39.34
./img/boat.ppm,DWT,LZ77,100,10,24883217,7460831,3.34,39.34
./img/boat.ppm,DWT,LZ77,10,20,24883217,1841589,13.51,28.41
./img/boat.ppm,DWT,LZ77,20,20,24883217,2899384,8.58,32.17
./img/boat.ppm,DWT,LZ77,30,20,24883217,3776809,6.59,34.38
./img/boat.ppm,DWT,LZ77,40,20,24883217,4455565,5.58,35.92
./img/boat.ppm,DWT,LZ77,50,20,24883217,4455565,5.58,35.92
./img/boat.ppm,DWT,LZ77,60,20,24883217,5603733,4.44,37.26
./img/boat.ppm,DWT,LZ77,70,20,24883217,5603733,4.44,37.26
./img/boat.ppm,DWT,LZ77,80,20,24883217,7735785,3.22,39.34
./img/boat.ppm,DWT,LZ77,90,20,24883217,7735785,3.22,39.34
./img/boat.ppm,DWT,LZ77,100,20,24883217,7735785,3.22,39.34
./img/boat.ppm,DWT,LZ77,10,100,24883217,2631828,9.45,28.41
./img/boat.ppm,DWT,LZ77,20,100,24883217,3892161,6.39,32.17
./img/boat.ppm,DWT,LZ77,30,100,24883217,4910018,5.07,34.38
./img/boat.ppm,DWT,LZ77,40,100,24883217,5707920,4.36,35.92
./img/boat.ppm,DWT,LZ77,50,100,24883217,5707920,4.36,35.92
./img/boat.ppm,DWT,LZ77,60,100,24883217,7026478,3.54,37.26
./img/boat.ppm,DWT,LZ77,70,100,24883217,7026478,3.54,37.26
./img/boat.ppm,DWT,LZ77,80,100,24883217,9421392,2.64,39.34
./img/boat.ppm,DWT,LZ77,90,100,24883217,9421392,2.64,39.34
./img/boat.ppm,DWT,LZ77,100,100,24883217,9421392,2.64,39.34
./img/boat.ppm,DWT,LZ77,10,500,24883217,4183654,5.95,28.41
./img/boat.ppm,DWT,LZ77,20,500,24883217,5843568,4.26,32.17
./img/boat.ppm,DWT,LZ77,30,500,24883217,7126359,3.49,34.38
./img/boat.ppm,DWT,LZ77,40,500,24883217,8122752,3.06,35.92
./img/boat.ppm,DWT,LZ77,50,500,24883217,8122752,3.06,35.92
./img/boat.ppm,DWT,LZ77,60,500,24883217,9774063,2.55,37.26
./img/boat.ppm,DWT,LZ77,70,500,24883217,9774063,2.55,37.26
./img/boat.ppm,DWT,LZ77,80,500,24883217,12820147,1.94,39.34
./img/boat.ppm,DWT,LZ77,90,500,24883217,12820147,1.94,39.34
./img/boat.ppm,DWT,LZ77,100,500,24883217,12820147,1.94,39.34
./img/boat.ppm,DWT,RLE,10,0,24883217,3026968,8.22,28.53
./img/boat.ppm,DWT,RLE,20,0,24883217,3998659,6.22,32.22
./img/boat.ppm,DWT,RLE,30,0,24883217,4710667,5.28,34.44
./img/boat.ppm,DWT,RLE,40,0,24883217,5218367,4.77,35.97
./img/boat.ppm,DWT,RLE,50,0,24883217,5218367,4.77,35.97
./img/boat.ppm,DWT,RLE,60,0,24883217,6076080,4.10,37.29
./img/boat.ppm,DWT,RLE,70,0,24883217,6076080,4.10,37.29
./img/boat.ppm,DWT,RLE,80,0,24883217,7777043,3.20,39.40
./img/boat.ppm,DWT,RLE,90,0,24883217,7777043,3.20,39.40
./img/boat.ppm,DWT,RLE,100,0,24883217,7777043,3.20,39.40
./img/boat.ppm,DWT,LZ77,10,5,24883217,2203363,11.29,28.53
./img/boat.ppm,DWT,LZ77,20,5,24883217,3177716,7.83,32.22
./img/boat.ppm,DWT,LZ77,30,5,24883217,3958577,6.29,34.44
./img/boat.ppm,DWT,LZ77,40,5,24883217,4560468,5.46,35.97
./img/boat.ppm,DWT,LZ77,50,5,24883217,4560468,5.46,35.97
./img/boat.ppm,DWT,LZ77,60,5,24883217,5554442,4.48,37.29
./img/boat.ppm,DWT,LZ77,70,5,24883217,5554442,4.48,37.29
./img/boat.ppm,DWT,LZ77,80,5,24883217,7416183,3.36,39.40
./img/boat.ppm,DWT,LZ77,90,5,24883217,7416183,3.36,39.40
./img/boat.ppm,DWT,LZ77,100,5,24883217,7416183,3.36,39.40
./img/boat.ppm,DWT,LZ77,10,10,24883217,1858208,13.39,28.53
./img/boat.ppm,DWT,LZ77,20,10,24883217,2856136,8.71,32.22
./img/boat.ppm,DWT,LZ77,30,10,24883217,3683062,6.76,34.44
./img/boat.ppm,DWT,LZ77,40,10,24883217,4320611,5.76,35.97
./img/boat.ppm,DWT,LZ77,50,10,24883217,4320611,5.76,35.97
./img/boat.ppm,DWT,LZ77,60,10,24883217,5395309,4.61,37.29
./img/boat.ppm,DWT,LZ77,70,10,24883217,5395309,4.61,37.29
./img/boat.ppm,DWT,LZ77,80,10,24883217,7405806,3.36,39.40
./img/boat.ppm,DWT,LZ77,90,10,24883217,7405806,3.36,39.40
./img/boat.ppm,DWT,LZ77,100,10,24883217,7405806,3.36,39.40
./img/boat.ppm,DWT,LZ77,10,20,24883217,1826395,13.62,28.53
./img/boat.ppm,DWT,LZ77,20,20,24883217,2867199,8.68,32.22
./img/boat.ppm,DWT,LZ77,30,20,24883217,3735673,6.66,34.44
./img/boat.ppm,DWT,LZ77,40,20,24883217,4409236,5.64,35.97
./img/boat.ppm,DWT,LZ77,50,20,24883217,4409236,5.64,35.97
./img/boat.ppm,DWT,LZ77,60,20,24883217,5544718,4.49,37.29
./img/boat.ppm,DWT,LZ77,70,20,24883217,5544718,4.49,37.29
./img/boat.ppm,DWT,LZ77,80,20,24883217,7650290,3.25,39.40
./img/boat.ppm,DWT,LZ77,90,20,24883217,7650290,3.25,39.40
./img/boat.ppm,DWT,LZ77,100,20,24883217,7650290,3.25,39.40
./img/boat.ppm,DWT,LZ77,10,100,24883217,2611161,9.53,28.53
./img/boat.ppm,DWT,LZ77,20,100,24883217,3828212,6.50,32.22
./img/boat.ppm,DWT,LZ77,30,100,24883217,4817122,5.17,34.44
./img/boat.ppm,DWT,LZ77,40,100,24883217,5600982,4.44,35.97
./img/boat.ppm,DWT,LZ77,50,100,24883217,5600982,4.44,35.97
./img/boat.ppm,DWT,LZ77,60,100,24883217,6888188,3.61,37.29
./img/boat.ppm,DWT,LZ77,70,100,24883217,6888188,3.61,37.29
./img/boat.ppm,DWT,LZ77,80,100,24883217,9240290,2.69,39.40
./img/boat.ppm,DWT,LZ77,90,100,24883217,9240290,2.69,39.40
./img/boat.ppm,DWT,LZ77,100,100,24883217,9240290,2.69,39.40
./img/boat.ppm,DWT,LZ77,10,500,24883217,4852432,5.13,28.53
./img/boat.ppm,DWT,LZ77,20,500,24883217,6657019,3.74,32.22
./img/boat.ppm,DWT,LZ77,30,500,24883217,8016371,3.10,34.44
./img/boat.ppm,DWT,LZ77,40,500,24883217,9096117,2.74,35.97
./img/boat.ppm,DWT,LZ77,50,500,24883217,9096117,2.74,35.97
./img/boat.ppm,DWT,LZ77,60,500,24883217,10869707,2.29,37.29
./img/boat.ppm,DWT,LZ77,70,500,24883217,10869707,2.29,37.29
./img/boat.ppm,DWT,LZ77,80,500,24883217,14102710,1.76,39.40
./img/boat.ppm,DWT,LZ77,90,500,24883217,14102710,1.76,39.40
./img/boat.ppm,DWT,LZ77,100,500,24883217,14102710,1.76,39.40
./img/cygne4k.ppm,DCT,RLE,10,0,24883217,186555,133.38,24.96
./img/cygne4k.ppm,DCT,RLE,20,0,24883217,292369,85.11,28.43
./img/cygne4k.ppm,DCT,RLE,30,0,24883217,392360,63.42,30.33
./img/cygne4k.ppm,DCT,RLE,40,0,24883217,482814,51.54,31.54
./img/cygne4k.ppm,DCT,RLE,50,0,24883217,572679,43.45,32.14
./img/cygne4k.ppm,DCT,RLE,60,0,24883217,671941,37.03,32.94
./img/cygne4k.ppm,DCT,RLE,70,0,24883217,828957,30.02,33.84
./img/cygne4k.ppm,DCT,RLE,80,0,24883217,1075892,23.13,34.88
./img/cygne4k.ppm,DCT,RLE,90,0,24883217,1680525,14.81,36.34
./img/cygne4k.ppm,DCT,RLE,100,0,24883217,4905263,5.07,39.10
./img/cygne4k.ppm,DCT,LZ77,10,5,24883217,451452,55.12,24.96
./img/cygne4k.ppm,DCT,LZ77,20,5,24883217,558383,44.56,28.43
./img/cygne4k.ppm,DCT,LZ77,30,5,24883217,670588,37.11,30.33
./img/cygne4k.ppm,DCT,LZ77,40,5,24883217,770369,32.30,31.54
./img/cygne4k.ppm,DCT,LZ77,50,5,24883217,874801,28.44,32.14
./img/cygne4k.ppm,DCT,LZ77,60,5,24883217,991717,25.09,32.94
./img/cygne4k.ppm,DCT,LZ77,70,5,24883217,1183637,21.02,33.84
./img/cygne4k.ppm,DCT,LZ77,80,5,24883217,1509365,16.49,34.88
./img/cygne4k.ppm,DCT,LZ77,90,5,24883217,2289727,10.87,36.34
./img/cygne4k.ppm,DCT,LZ77,100,5,24883217,6073107,4.10,39.10
./img/cygne4k.ppm,DCT,LZ77,10,10,24883217,342423,72.67,24.96
./img/cygne4k.ppm,DCT,LZ77,20,10,24883217,471800,52.74,28.43
./img/cygne4k.ppm,DCT,LZ77,30,10,24883217,604225,41.18,30.33
./img/cygne4k.ppm,DCT,LZ77,40,10,24883217,719831,34.57,31.54
./img/cygne4k.ppm,DCT,LZ77,50,10,24883217,841653,29.56,32.14
./img/cygne4k.ppm,DCT,LZ77,60,10,24883217,977004,25.47,32.94
./img/cygne4k.ppm,DCT,LZ77,70,10,24883217,1187540,20.95,33.84
./img/cygne4k.ppm,DCT,LZ77,80,10,24883217,1518381,16.39,34.88
./img/cygne4k.ppm,DCT,LZ77,90,10,24883217,2330490,10.68,36.34
./img/cygne4k.ppm,DCT,LZ77,100,10,24883217,6533805,3.81,39.10
./img/cygne4k.ppm,DCT,LZ77,10,20,24883217,313493,79.37,24.96
./img/cygne4k.ppm,DCT,LZ77,20,20,24883217,468284,53.14,28.43
./img/cygne4k.ppm,DCT,LZ77,30,20,24883217,618791,40.21,30.33
./img/cygne4k.ppm,DCT,LZ77,40,20,24883217,744321,33.43,31.54
./img/cygne4k.ppm,DCT,LZ77,50,20,24883217,873981,28.47,32.14
./img/cygne4k.ppm,DCT,LZ77,60,20,24883217,1016433,24.48,32.94
./img/cygne4k.ppm,DCT,LZ77,70,20,24883217,1238845,20.09,33.84
./img/cygne4k.ppm,DCT,LZ77,80,20,24883217,1602729,15.53,34.88
./img/cygne4k.ppm,DCT,LZ77,90,20,24883217,2516859,9.89,36.34
./img/cygne4k.ppm,DCT,LZ77,100,20,24883217,7195361,3.46,39.10
./img/cygne4k.ppm,DCT,LZ77,10,100,24883217,163691,152.01,24.96
./img/cygne4k.ppm,DCT,LZ77,20,100,24883217,361575,68.82,28.43
./img/cygne4k.ppm,DCT,LZ77,30,100,24883217,573909,43.36,30.33
./img/cygne4k.ppm,DCT,LZ77,40,100,24883217,772645,32.21,31.54
./img/cygne4k.ppm,DCT,LZ77,50,100,24883217,981520,25.35,32.14
./img/cygne4k.ppm,DCT,LZ77,60,100,24883217,1210731,20.55,32.94
./img/cygne4k.ppm,DCT,LZ77,70,100,24883217,1582089,15.73,33.84
./img/cygne4k.ppm,DCT,LZ77,80,100,24883217,2218284,11.22,34.88
./img/cygne4k.ppm,DCT,LZ77,90,100,24883217,3721599,6.69,36.34
./img/cygne4k.ppm,DCT,LZ77,100,100,24883217,8844562,2.81,39.10
./img/cygne4k.ppm,DCT,LZ77,10,500,24883217,217736,114.28,24.96
./img/cygne4k.ppm,DCT,LZ77,20,500,24883217,506401,49.14,28.43
./img/cygne4k.ppm,DCT,LZ77,30,500,24883217,829085,30.01,30.33
./img/cygne4k.ppm,DCT,LZ77,40,500,24883217,1131074,22.00,31.54
./img/cygne4k.ppm,DCT,LZ77,50,500,24883217,1450562,17.15,32.14
./img/cygne4k.ppm,DCT,LZ77,60,500,24883217,1804709,13.79,32.94
./img/cygne4k.ppm,DCT,LZ77,70,500,24883217,2363360,10.53,33.84
./img/cygne4k.ppm,DCT,LZ77,80,500,24883217,3279372,7.59,34.88
./img/cygne4k.ppm,DCT,LZ77,90,500,24883217,5305025,4.69,36.34
./img/cygne4k.ppm,DCT,LZ77,100,500,24883217,11348981,2.19,39.10
./img/cygne4k.ppm,DWT,RLE,10,0,24883217,2252215,11.05,29.29
./img/cygne4k.ppm,DWT,RLE,20,0,24883217,2909005,8.55,33.82
./img/cygne4k.ppm,DWT,RLE,30,0,24883217,3503220,7.10,36.39
./img/cygne4k.ppm,DWT,RLE,40,0,24883217,3960213,6.28,37.65
./img/cygne4k.ppm,DWT,RLE,50,0,24883217,3960213,6.28,37.65
./img/cygne4k.ppm,DWT,RLE,60,0,24883217,4831464,5.15,39.23
./img/cygne4k.ppm,DWT,RLE,70,0,24883217,4831464,5.15,39.23
./img/cygne4k.ppm,DWT,RLE,80,0,24883217,6493075,3.83,41.40
./img/cygne4k.ppm,DWT,RLE,90,0,24883217,6493075,3.83,41.40
./img/cygne4k.ppm,DWT,RLE,100,0,24883217,6493075,3.83,41.40
./img/cygne4k.ppm,DWT,LZ77,10,5,24883217,1344798,18.50,29.29
./img/cygne4k.ppm,DWT,LZ77,20,5,24883217,1934756,12.86,33.82
./img/cygne4k.ppm,DWT,LZ77,30,5,24883217,2532198,9.83,36.39
./img/cygne4k.ppm,DWT,LZ77,40,5,24883217,3035232,8.20,37.65
./img/cygne4k.ppm,DWT,LZ77,50,5,24883217,3035232,8.20,37.65
./img/cygne4k.ppm,DWT,LZ77,60,5,24883217,4028115,6.18,39.23
./img/cygne4k.ppm,DWT,LZ77,70,5,24883217,4028115,6.18,39.23
./img/cygne4k.ppm,DWT,LZ77,80,5,24883217,6025722,4.13,41.40
./img/cygne4k.ppm,DWT,LZ77,90,5,24883217,6025722,4.13,41.40
./img/cygne4k.ppm,DWT,LZ77,100,5,24883217,6025722,4.13,41.40
./img/cygne4k.ppm,DWT,LZ77,10,10,24883217,993526,25.05,29.29
./img/cygne4k.ppm,DWT,LZ77,20,10,24883217,1588176,15.67,33.82
./img/cygne4k.ppm,DWT,LZ77,30,10,24883217,2212921,11.24,36.39
./img/cygne4k.ppm,DWT,LZ77,40,10,24883217,2743738,9.07,37.65
./img/cygne4k.ppm,DWT,LZ77,50,10,24883217,2743738,9.07,37.65
./img/cygne4k.ppm,DWT,LZ77,60,10,24883217,3816891,6.52,39.23
./img/cygne4k.ppm,DWT,LZ77,70,10,24883217,3816891,6.52,39.23
./img/cygne4k.ppm,DWT,LZ77,80,10,24883217,6012085,4.14,41.40
./img/cygne4k.ppm,DWT,LZ77,90,10,24883217,6012085,4.14,41.40
./img/cygne4k.ppm,DWT,LZ77,100,10,24883217,6012085,4.14,41.40
./img/cygne4k.ppm,DWT,LZ77,10,20,24883217,932938,26.67,29.29
./img/cygne4k.ppm,DWT,LZ77,20,20,24883217,1595457,15.60,33.82
./img/cygne4k.ppm,DWT,LZ77,30,20,24883217,2278565,10.92,36.39
./img/cygne4k.ppm,DWT,LZ77,40,20,24883217,2857350,8.71,37.65
./img/cygne4k.ppm,DWT,LZ77,50,20,24883217,2857350,8.71,37.65
./img/cygne4k.ppm,DWT,LZ77,60,20,24883217,4015817,6.20,39.23
./img/cygne4k.ppm,DWT,LZ77,70,20,24883217,4015817,6.20,39.23
./img/cygne4k.ppm,DWT,LZ77,80,20,24883217,6339464,3.93,41.40
./img/cygne4k.ppm,DWT,LZ77,90,20,24883217,6339464,3.93,41.40
./img/cygne4k.ppm,DWT,LZ77,100,20,24883217,6339464,3.93,41.40
./img/cygne4k.ppm,DWT,LZ77,10,100,24883217,1294475,19.22,29.29
./img/cygne4k.ppm,DWT,LZ77,20,100,24883217,2348879,10.59,33.82
./img/cygne4k.ppm,DWT,LZ77,30,100,24883217,3267443,7.62,36.39
./img/cygne4k.ppm,DWT,LZ77,40,100,24883217,3962964,6.28,37.65
./img/cygne4k.ppm,DWT,LZ77,50,100,24883217,3962964,6.28,37.65
./img/cygne4k.ppm,DWT,LZ77,60,100,24883217,5319153,4.68,39.23
./img/cygne4k.ppm,DWT,LZ77,70,100,24883217,5319153,4.68,39.23
./img/cygne4k.ppm,DWT,LZ77,80,100,24883217,7811245,3.19,41.40
./img/cygne4k.ppm,DWT,LZ77,90,100,24883217,7811245,3.19,41.40
./img/cygne4k.ppm,DWT,LZ77,100,100,24883217,7811245,3.19,41.40
./img/cygne4k.ppm,DWT,LZ77,10,500,24883217,1961374,12.69,29.29
./img/cygne4k.ppm,DWT,LZ77,20,500,24883217,3601547,6.91,33.82
./img/cygne4k.ppm,DWT,LZ77,30,500,24883217,4866619,5.11,36.39
./img/cygne4k.ppm,DWT,LZ77,40,500,24883217,5833900,4.27,37.65
./img/cygne4k.ppm,DWT,LZ77,50,500,24883217,5833900,4.27,37.65
./img/cygne4k.ppm,DWT,LZ77,60,500,24883217,7412867,3.36,39.23
./img/cygne4k.ppm,DWT,LZ77,70,500,24883217,7412867,3.36,39.23
./img/cygne4k.ppm,DWT,LZ77,80,500,24883217,10310838,2.41,41.40
./img/cygne4k.ppm,DWT,LZ77,90,500,24883217,10310838,2.41,41.40
./img/cygne4k.ppm,DWT,LZ77,100,500,24883217,10310838,2.41,41.40
./img/cygne4k.ppm,DWT,RLE,10,0,24883217,2175516,11.44,29.31
./img/cygne4k.ppm,DWT,RLE,20,0,24883217,2824157,8.81,33.76
./img/cygne4k.ppm,DWT,RLE,30,0,24883217,3416572,7.28,36.40
./img/cygne4k.ppm,DWT,RLE,40,0,24883217,3875649,6.42,37.64
./img/cygne4k.ppm,DWT,RLE,50,0,24883217,3875649,6.42,37.64
./img/cygne4k.ppm,DWT,RLE,60,0,24883217,4757251,5.23,39.19
./img/cygne4k.ppm,DWT,RLE,70,0,24883217,4757251,5.23,39.19
./img/cygne4k.ppm,DWT,RLE,80,0,24883217,6426051,3.87,41.37
./img/cygne4k.ppm,DWT,RLE,90,0,24883217,6426051,3.87,41.37
./img/cygne4k.ppm,DWT,RLE,100,0,24883217,6426051,3.87,41.37
./img/cygne4k.ppm,DWT,LZ77,10,5,24883217,1189963,20.91,29.31
./img/cygne4k.ppm,DWT,LZ77,20,5,24883217,1790648,13.90,33.76
./img/cygne4k.ppm,DWT,LZ77,30,5,24883217,2379265,10.46,36.40
./img/cygne4k.ppm,DWT,LZ77,40,5,24883217,2892652,8.60,37.64
./img/cygne4k.ppm,DWT,LZ77,50,5,24883217,2892652,8.60,37.64
./img/cygne4k.ppm,DWT,LZ77,60,5,24883217,3882133,6.41,39.19
./img/cygne4k.ppm,DWT,LZ77,70,5,24883217,3882133,6.41,39.19
./img/cygne4k.ppm,DWT,LZ77,80,5,24883217,5893954,4.22,41.37
./img/cygne4k.ppm,DWT,LZ77,90,5,24883217,5893954,4.22,41.37
./img/cygne4k.ppm,DWT,LZ77,100,5,24883217,5893954,4.22,41.37
./img/cygne4k.ppm,DWT,LZ77,10,10,24883217,844309,29.47,29.31
./img/cygne4k.ppm,DWT,LZ77,20,10,24883217,1436728,17.32,33.76
./img/cygne4k.ppm,DWT,LZ77,30,10,24883217,2053290,12.12,36.40
./img/cygne4k.ppm,DWT,LZ77,40,10,24883217,2579102,9.65,37.64
./img/cygne4k.ppm,DWT,LZ77,50,10,24883217,2579102,9.65,37.64
./img/cygne4k.ppm,DWT,LZ77,60,10,24883217,3638694,6.84,39.19
./img/cygne4k.ppm,DWT,LZ77,70,10,24883217,3638694,6.84,39.19
./img/cygne4k.ppm,DWT,LZ77,80,10,24883217,5817509,4.28,41.37
./img/cygne4k.ppm,DWT,LZ77,90,10,24883217,5817509,4.28,41.37
./img/cygne4k.ppm,DWT,LZ77,100,10,24883217,5817509,4.28,41.37
./img/cygne4k.ppm,DWT,LZ77,10,20,24883217,795193,31.29,29.31
./img/cygne4k.ppm,DWT,LZ77,20,20,24883217,1424453,17.47,33.76
./img/cygne4k.ppm,DWT,LZ77,30,20,24883217,2076321,11.98,36.40
./img/cygne4k.ppm,DWT,LZ77,40,20,24883217,2639653,9.43,37.64
./img/cygne4k.ppm,DWT,LZ77,50,20,24883217,2639653,9.43,37.64
./img/cygne4k.ppm,DWT,LZ77,60,20,24883217,3764364,6.61,39.19
./img/cygne4k.ppm,DWT,LZ77,70,20,24883217,3764364,6.61,39.19
./img/cygne4k.ppm,DWT,LZ77,80,20,24883217,6029849,4.13,41.37
./img/cygne4k.ppm,DWT,LZ77,90,20,24883217,6029849,4.13,41.37
./img/cygne4k.ppm,DWT,LZ77,100,20,24883217,6029849,4.13,41.37
./img/cygne4k.ppm,DWT,LZ77,10,100,24883217,1313660,18.94,29.31
./img/cygne4k.ppm,DWT,LZ77,20,100,24883217,2306777,10.79,33.76
./img/cygne4k.ppm,DWT,LZ77,30,100,24883217,3139486,7.93,36.40
./img/cygne4k.ppm,DWT,LZ77,40,100,24883217,3815515,6.52,37.64
./img/cygne4k.ppm,DWT,LZ77,50,100,24883217,3815515,6.52,37.64
./img/cygne4k.ppm,DWT,LZ77,60,100,24883217,5024178,4.95,39.19
./img/cygne4k.ppm,DWT,LZ77,70,100,24883217,5024178,4.95,39.19
./img/cygne4k.ppm,DWT,LZ77,80,100,24883217,7429811,3.35,41.37
./img/cygne4k.ppm,DWT,LZ77,90,100,24883217,7429811,3.35,41.37
./img/cygne4k.ppm,DWT,LZ77,100,100,24883217,7429811,3.35,41.37
./img/cygne4k.ppm,DWT,LZ77,10,500,24883217,2125806,11.71,29.31
./img/cygne4k.ppm,DWT,LZ77,20,500,24883217,3645544,6.83,33.76
./img/cygne4k.ppm,DWT,LZ77,30,500,24883217,4777316,5.21,36.40
./img/cygne4k.ppm,DWT,LZ77,40,500,24883217,5677417,4.38,37.64
./img/cygne4k.ppm,DWT,LZ77,50,500,24883217,5677417,4.38,37.64
./img/cygne4k.ppm,DWT,LZ77,60,500,24883217,7118211,3.50,39.19
./img/cygne4k.ppm,DWT,LZ77,70,500,24883217,7118211,3.50,39.19
./img/cygne4k.ppm,DWT,LZ77,80,500,24883217,9860390,2.52,41.37
./img/cygne4k.ppm,DWT,LZ77,90,500,24883217,9860390,2.52,41.37
./img/cygne4k.ppm,DWT,LZ77,100,500,24883217,9860390,2.52,41.37
./img/cygne4k.ppm,DWT,RLE,10,0,24883217,2130132,11.68,29.35
./img/cygne4k.ppm,DWT,RLE,20,0,24883217,2782288,8.94,33.73
./img/cygne4k.ppm,DWT,RLE,30,0,24883217,3374263,7.37,36.42
./img/cygne4k.ppm,DWT,RLE,40,0,24883217,3833208,6.49,37.63
./img/cygne4k.ppm,DWT,RLE,50,0,24883217,3833208,6.49,37.63
./img/cygne4k.ppm,DWT,RLE,60,0,24883217,4712364,5.28,39.17
./img/cygne4k.ppm,DWT,RLE,70,0,24883217,4712364,5.28,39.17
./img/cygne4k.ppm,DWT,RLE,80,0,24883217,6376819,3.90,41.35
./img/cygne4k.ppm,DWT,RLE,90,0,24883217,6376819,3.90,41.35
./img/cygne4k.ppm,DWT,RLE,100,0,24883217,6376819,3.90,41.35
./img/cygne4k.ppm,DWT,LZ77,10,5,24883217,1124746,22.12,29.35
./img/cygne4k.ppm,DWT,LZ77,20,5,24883217,1733278,14.36,33.73
./img/cygne4k.ppm,DWT,LZ77,30,5,24883217,2319035,10.73,36.42
./img/cygne4k.ppm,DWT,LZ77,40,5,24883217,2830273,8.79,37.63
./img/cygne4k.ppm,DWT,LZ77,50,5,24883217,2830273,8.79,37.63
./img/cygne4k.ppm,DWT,LZ77,60,5,24883217,3830150,6.50,39.17
./img/cygne4k.ppm,DWT,LZ77,70,5,24883217,3830150,6.50,39.17
./img/cygne4k.ppm,DWT,LZ77,80,5,24883217,5834768,4.26,41.35
./img/cygne4k.ppm,DWT,LZ77,90,5,24883217,5834768,4.26,41.35
./img/cygne4k.ppm,DWT,LZ77,100,5,24883217,5834768,4.26,41.35
./img/cygne4k.ppm,DWT,LZ77,10,10,24883217,786313,31.65,29.35
./img/cygne4k.ppm,DWT,LZ77,20,10,24883217,1384127,17.98,33.73
./img/cygne4k.ppm,DWT,LZ77,30,10,24883217,1992289,12.49,36.42
./img/cygne4k.ppm,DWT,LZ77,40,10,24883217,2516911,9.89,37.63
./img/cygne4k.ppm,DWT,LZ77,50,10,24883217,2516911,9.89,37.63
./img/cygne4k.ppm,DWT,LZ77,60,10,24883217,3579092,6.95,39.17
./img/cygne4k.ppm,DWT,LZ77,70,10,24883217,3579092,6.95,39.17
./img/cygne4k.ppm,DWT,LZ77,80,10,24883217,5744058,4.33,41.35
./img/cygne4k.ppm,DWT,LZ77,90,10,24883217,5744058,4.33,41.35
./img/cygne4k.ppm,DWT,LZ77,100,10,24883217,5744058,4.33,41.35
./img/cygne4k.ppm,DWT,LZ77,10,20,24883217,737397,33.74,29.35
./img/cygne4k.ppm,DWT,LZ77,20,20,24883217,1362781,18.26,33.73
./img/cygne4k.ppm,DWT,LZ77,30,20,24883217,1999688,12.44,36.42
./img/cygne4k.ppm,DWT,LZ77,40,20,24883217,2553407,9.75,37.63
./img/cygne4k.ppm,DWT,LZ77,50,20,24883217,2553407,9.75,37.63
./img/cygne4k.ppm,DWT,LZ77,60,20,24883217,3671940,6.78,39.17
./img/cygne4k.ppm,DWT,LZ77,70,20,24883217,3671940,6.78,39.17
./img/cygne4k.ppm,DWT,LZ77,80,20,24883217,5914094,4.21,41.35
./img/cygne4k.ppm,DWT,LZ77,90,20,24883217,5914094,4.21,41.35
./img/cygne4k.ppm,DWT,LZ77,100,20,24883217,5914094,4.21,41.35
./img/cygne4k.ppm,DWT,LZ77,10,100,24883217,1232410,20.19,29.35
./img/cygne4k.ppm,DWT,LZ77,20,100,24883217,2197120,11.33,33.73
