Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,RLE,40,0,24883217,2504278,9.94,35.16
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,RLE,50,0,24883217,2713699,9.17,38.01
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,RLE,60,0,24883217,3155834,7.88,40.69
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,RLE,80,0,24883217,3343730,7.44,41.82
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,RLE,100,0,24883217,4533627,5.49,42.80
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,30,18,24883217,641991,38.76,30.78
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,40,18,24883217,1038259,23.97,35.16
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,50,18,24883217,1235476,20.14,38.01
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,60,18,24883217,1711807,14.54,40.69
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,80,18,24883217,1960566,12.69,41.82
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,100,18,24883217,3282137,7.58,42.80
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,30,25,24883217,651575,38.19,30.78
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,40,25,24883217,1053313,23.62,35.16
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,50,25,24883217,1256617,19.80,38.01
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,60,25,24883217,1741289,14.29,40.69
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,80,25,24883217,1994887,12.47,41.82
./img/testsuit/wallhaven-m9g7l8_3840x2160.ppm,DWT,LZ77,100,25,24883217,3325713,7.48,42.80
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,RLE,30,0,24883217,302810,82.17,31.12
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,RLE,40,0,24883217,363724,68.41,32.35
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,RLE,50,0,24883217,435252,57.17,33.00
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,RLE,60,0,24883217,522371,47.64,33.81
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,RLE,80,0,24883217,929405,26.77,35.92
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,RLE,100,0,24883217,4356872,5.71,40.31
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,30,18,24883217,458856,54.23,31.12
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,40,18,24883217,542573,45.86,32.35
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,50,18,24883217,634183,39.24,33.00
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,60,18,24883217,740797,33.59,33.81
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,80,18,24883217,1265517,19.66,35.92
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,100,18,24883217,5558874,4.48,40.31
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,30,25,24883217,425475,58.48,31.12
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,40,25,24883217,510634,48.73,32.35
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,50,25,24883217,606755,41.01,33.00
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,60,25,24883217,719365,34.59,33.81
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,80,25,24883217,1268878,19.61,35.92
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DCT,LZ77,100,25,24883217,5727132,4.34,40.31
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,RLE,30,0,24883217,2093738,11.88,30.94
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,RLE,40,0,24883217,2809314,8.86,35.65
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,RLE,50,0,24883217,3226463,7.71,37.97
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,RLE,60,0,24883217,3921512,6.35,40.16
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,RLE,80,0,24883217,4186241,5.94,41.95
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,RLE,100,0,24883217,5305922,4.69,43.75
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,30,18,24883217,678894,36.65,30.94
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,40,18,24883217,1408736,17.66,35.65
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,50,18,24883217,1870920,13.30,37.97
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,60,18,24883217,2614572,9.52,40.16
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,80,18,24883217,2980546,8.35,41.95
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,100,18,24883217,4361598,5.71,43.75
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,30,25,24883217,686912,36.22,30.94
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,40,25,24883217,1418896,17.54,35.65
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,50,25,24883217,1877056,13.26,37.97
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,60,25,24883217,2615044,9.52,40.16
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,80,25,24883217,2986417,8.33,41.95
./img/testsuit/wallhaven-vmy3x3_3840x2160.ppm,DWT,LZ77,100,25,24883217,4379895,5.68,43.75
./img/testsuit/sunset.ppm,DCT,RLE,30,0,24883217,543234,45.81,29.36
./img/testsuit/sunset.ppm,DCT,RLE,40,0,24883217,644804,38.59,30.25
./img/testsuit/sunset.ppm,DCT,RLE,50,0,24883217,746266,33.34,30.78
./img/testsuit/sunset.ppm,DCT,RLE,60,0,24883217,851758,29.21,31.47
./img/testsuit/sunset.ppm,DCT,RLE,80,0,24883217,1243256,20.01,33.07
./img/testsuit/sunset.ppm,DCT,RLE,100,0,24883217,3600249,6.91,38.76
./img/testsuit/sunset.ppm,DCT,LZ77,30,18,24883217,759281,32.77,29.36
./img/testsuit/sunset.ppm,DCT,LZ77,40,18,24883217,891738,27.90,30.25
./img/testsuit/sunset.ppm,DCT,LZ77,50,18,24883217,1024145,24.30,30.78
./img/testsuit/sunset.ppm,DCT,LZ77,60,18,24883217,1163469,21.39,31.47
./img/testsuit/sunset.ppm,DCT,LZ77,80,18,24883217,1691859,14.71,33.07
./img/testsuit/sunset.ppm,DCT,LZ77,100,18,24883217,4852109,5.13,38.76
./img/testsuit/sunset.ppm,DCT,LZ77,30,25,24883217,738819,33.68,29.36
./img/testsuit/sunset.ppm,DCT,LZ77,40,25,24883217,874579,28.45,30.25
./img/testsuit/sunset.ppm,DCT,LZ77,50,25,24883217,1009782,24.64,30.78
./img/testsuit/sunset.ppm,DCT,LZ77,60,25,24883217,1152190,21.60,31.47
./img/testsuit/sunset.ppm,DCT,LZ77,80,25,24883217,1713770,14.52,33.07
./img/testsuit/sunset.ppm,DCT,LZ77,100,25,24883217,5014763,4.96,38.76
./img/testsuit/sunset.ppm,DWT,RLE,30,0,24883217,2583585,9.63,30.35
./img/testsuit/sunset.ppm,DWT,RLE,40,0,24883217,3402924,7.31,34.53
./img/testsuit/sunset.ppm,DWT,RLE,50,0,24883217,3793524,6.56,35.92
./img/testsuit/sunset.ppm,DWT,RLE,60,0,24883217,4395798,5.66,37.33
./img/testsuit/sunset.ppm,DWT,RLE,80,0,24883217,4691137,5.30,38.46
./img/testsuit/sunset.ppm,DWT,RLE,100,0,24883217,5611546,4.43,39.15
./img/testsuit/sunset.ppm,DWT,LZ77,30,18,24883217,1177473,21.13,30.35
./img/testsuit/sunset.ppm,DWT,LZ77,40,18,24883217,1932340,12.88,34.53
./img/testsuit/sunset.ppm,DWT,LZ77,50,18,24883217,2323921,10.71,35.92
./img/testsuit/sunset.ppm,DWT,LZ77,60,18,24883217,2961151,8.40,37.33
./img/testsuit/sunset.ppm,DWT,LZ77,80,18,24883217,3309010,7.52,38.46
./img/testsuit/sunset.ppm,DWT,LZ77,100,18,24883217,4379813,5.68,39.15
./img/testsuit/sunset.ppm,DWT,LZ77,30,25,24883217,1201392,20.71,30.35
./img/testsuit/sunset.ppm,DWT,LZ77,40,25,24883217,1966121,12.66,34.53
./img/testsuit/sunset.ppm,DWT,LZ77,50,25,24883217,2365747,10.52,35.92
./img/testsuit/sunset.ppm,DWT,LZ77,60,25,24883217,3011389,8.26,37.33
./img/testsuit/sunset.ppm,DWT,LZ77,80,25,24883217,3371418,7.38,38.46
./img/testsuit/sunset.ppm,DWT,LZ77,100,25,24883217,4456175,5.58,39.15
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,RLE,30,0,24883217,1299441,19.15,25.30
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,RLE,40,0,24883217,1538896,16.17,26.31
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,RLE,50,0,24883217,1750593,14.21,27.03
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,RLE,60,0,24883217,1972340,12.62,27.78
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,RLE,80,0,24883217,2740008,9.08,29.97
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,RLE,100,0,24883217,6222766,4.00,39.74
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,30,18,24883217,1669866,14.90,25.30
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,40,18,24883217,1962615,12.68,26.31
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,50,18,24883217,2219813,11.21,27.03
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,60,18,24883217,2496004,9.97,27.78
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,80,18,24883217,3459976,7.19,29.97
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,100,18,24883217,7532929,3.30,39.74
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,30,25,24883217,1633117,15.24,25.30
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,40,25,24883217,1934594,12.86,26.31
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,50,25,24883217,2198474,11.32,27.03
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,60,25,24883217,2487403,10.00,27.78
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,80,25,24883217,3508365,7.09,29.97
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DCT,LZ77,100,25,24883217,7695549,3.23,39.74
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,RLE,30,0,24883217,3495042,7.12,28.98
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,RLE,40,0,24883217,4738850,5.25,33.83
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,RLE,50,0,24883217,5297102,4.70,35.80
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,RLE,60,0,24883217,6101809,4.08,38.35
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,RLE,80,0,24883217,6555019,3.80,39.65
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,RLE,100,0,24883217,7629901,3.26,42.42
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,30,18,24883217,2796423,8.90,28.98
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,40,18,24883217,4245833,5.86,33.83
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,50,18,24883217,4887302,5.09,35.80
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,60,18,24883217,5785541,4.30,38.35
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,80,18,24883217,6300496,3.95,39.65
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,100,18,24883217,7389810,3.37,42.42
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,30,25,24883217,2784895,8.94,28.98
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,40,25,24883217,4240468,5.87,33.83
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,50,25,24883217,4886598,5.09,35.80
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,60,25,24883217,5801118,4.29,38.35
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,80,25,24883217,6327630,3.93,39.65
./img/testsuit/wallhaven-1kkr93_3840x2160.ppm,DWT,LZ77,100,25,24883217,7448249,3.34,42.42
./img/testsuit/boat.ppm,DCT,RLE,30,0,24883217,877609,28.35,26.84
./img/testsuit/boat.ppm,DCT,RLE,40,0,24883217,1027423,24.22,27.87
./img/testsuit/boat.ppm,DCT,RLE,50,0,24883217,1170871,21.25,28.53
./img/testsuit/boat.ppm,DCT,RLE,60,0,24883217,1322875,18.81,29.20
./img/testsuit/boat.ppm,DCT,RLE,80,0,24883217,1917368,12.98,31.21
./img/testsuit/boat.ppm,DCT,RLE,100,0,24883217,6649788,3.74,37.61
./img/testsuit/boat.ppm,DCT,LZ77,30,18,24883217,1176332,21.15,26.84
./img/testsuit/boat.ppm,DCT,LZ77,40,18,24883217,1372127,18.13,27.87
./img/testsuit/boat.ppm,DCT,LZ77,50,18,24883217,1556311,15.99,28.53
./img/testsuit/boat.ppm,DCT,LZ77,60,18,24883217,1753067,14.19,29.20
./img/testsuit/boat.ppm,DCT,LZ77,80,18,24883217,2538369,9.80,31.21
./img/testsuit/boat.ppm,DCT,LZ77,100,18,24883217,7982372,3.12,37.61
./img/testsuit/boat.ppm,DCT,LZ77,30,25,24883217,1155247,21.54,26.84
./img/testsuit/boat.ppm,DCT,LZ77,40,25,24883217,1363281,18.25,27.87
./img/testsuit/boat.ppm,DCT,LZ77,50,25,24883217,1557032,15.98,28.53
./img/testsuit/boat.ppm,DCT,LZ77,60,25,24883217,1766834,14.08,29.20
./img/testsuit/boat.ppm,DCT,LZ77,80,25,24883217,2606994,9.54,31.21
./img/testsuit/boat.ppm,DCT,LZ77,100,25,24883217,8189382,3.04,37.61
./img/testsuit/boat.ppm,DWT,RLE,30,0,24883217,3076586,8.09,29.92
./img/testsuit/boat.ppm,DWT,RLE,40,0,24883217,4228666,5.88,33.79
./img/testsuit/boat.ppm,DWT,RLE,50,0,24883217,4728512,5.26,35.32
./img/testsuit/boat.ppm,DWT,RLE,60,0,24883217,5511805,4.51,36.86
./img/testsuit/boat.ppm,DWT,RLE,80,0,24883217,5915416,4.21,37.52
./img/testsuit/boat.ppm,DWT,RLE,100,0,24883217,7116501,3.50,38.90
./img/testsuit/boat.ppm,DWT,LZ77,30,18,24883217,1839871,13.52,29.92
./img/testsuit/boat.ppm,DWT,LZ77,40,18,24883217,3064284,8.12,33.79
./img/testsuit/boat.ppm,DWT,LZ77,50,18,24883217,3685267,6.75,35.32
./img/testsuit/boat.ppm,DWT,LZ77,60,18,24883217,4679716,5.32,36.86
./img/testsuit/boat.ppm,DWT,LZ77,80,18,24883217,5210445,4.78,37.52
./img/testsuit/boat.ppm,DWT,LZ77,100,18,24883217,6652119,3.74,38.90
./img/testsuit/boat.ppm,DWT,LZ77,30,25,24883217,1857781,13.39,29.92
./img/testsuit/boat.ppm,DWT,LZ77,40,25,24883217,3089893,8.05,33.79
./img/testsuit/boat.ppm,DWT,LZ77,50,25,24883217,3715583,6.70,35.32
./img/testsuit/boat.ppm,DWT,LZ77,60,25,24883217,4722694,5.27,36.86
./img/testsuit/boat.ppm,DWT,LZ77,80,25,24883217,5263578,4.73,37.52
./img/testsuit/boat.ppm,DWT,LZ77,100,25,24883217,6717446,3.70,38.90
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,RLE,30,0,24883217,468172,53.15,30.58
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,RLE,40,0,24883217,551613,45.11,31.75
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,RLE,50,0,24883217,626756,39.70,32.81
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,RLE,60,0,24883217,705459,35.27,33.59
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,RLE,80,0,24883217,1037633,23.98,35.90
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,RLE,100,0,24883217,4230579,5.88,40.66
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,30,18,24883217,671936,37.03,30.58
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,40,18,24883217,780727,31.87,31.75
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,50,18,24883217,882671,28.19,32.81
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,60,18,24883217,992103,25.08,33.59
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,80,18,24883217,1461104,17.03,35.90
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,100,18,24883217,5636534,4.41,40.66
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,30,25,24883217,651525,38.19,30.58
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,40,25,24883217,767127,32.44,31.75
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,50,25,24883217,872402,28.52,32.81
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,60,25,24883217,985245,25.26,33.59
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,80,25,24883217,1482210,16.79,35.90
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DCT,LZ77,100,25,24883217,5820537,4.28,40.66
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,30,0,24883217,2473643,10.06,30.59
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,40,0,24883217,3218426,7.73,35.96
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,50,0,24883217,3588155,6.93,37.65
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,60,0,24883217,4247789,5.86,40.26
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,80,0,24883217,4514801,5.51,41.63
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,RLE,100,0,24883217,5721057,4.35,42.72
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,30,18,24883217,953808,26.09,30.59
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,40,18,24883217,1634550,15.22,35.96
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,50,18,24883217,2023376,12.30,37.65
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,60,18,24883217,2784289,8.94,40.26
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,80,18,24883217,3147142,7.91,41.63
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,100,18,24883217,4589898,5.42,42.72
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,30,25,24883217,964900,25.79,30.59
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,40,25,24883217,1648554,15.09,35.96
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,50,25,24883217,2048228,12.15,37.65
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,60,25,24883217,2822266,8.82,40.26
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,80,25,24883217,3191549,7.80,41.63
./img/testsuit/wallhaven-lq7rxp_3840x2160.ppm,DWT,LZ77,100,25,24883217,4634976,5.37,42.72
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,30,0,24883217,928196,26.81,26.22
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,40,0,24883217,1106664,22.48,27.45
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,50,0,24883217,1270104,19.59,28.18
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,60,0,24883217,1436566,17.32,28.90
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,80,0,24883217,2041300,12.19,31.44
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,RLE,100,0,24883217,6072601,4.10,38.73
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,30,18,24883217,1252167,19.87,26.22
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,40,18,24883217,1474971,16.87,27.45
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,50,18,24883217,1683523,14.78,28.18
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,60,18,24883217,1898515,13.11,28.90
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,80,18,24883217,2680660,9.28,31.44
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,100,18,24883217,7248657,3.43,38.73
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,30,25,24883217,1223260,20.34,26.22
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,40,25,24883217,1455846,17.09,27.45
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,50,25,24883217,1670126,14.90,28.18
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,60,25,24883217,1891926,13.15,28.90
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,80,25,24883217,2704891,9.20,31.44
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DCT,LZ77,100,25,24883217,7436454,3.35,38.73
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,30,0,24883217,2981721,8.35,29.67
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,40,0,24883217,4007479,6.21,34.46
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,50,0,24883217,4470431,5.57,36.02
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,60,0,24883217,5192816,4.79,37.61
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,80,0,24883217,5562713,4.47,38.79
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,RLE,100,0,24883217,6627326,3.75,40.40
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,30,18,24883217,1948228,12.77,29.67
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,40,18,24883217,3009725,8.27,34.46
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,50,18,24883217,3527457,7.05,36.02
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,60,18,24883217,4333443,5.74,37.61
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,80,18,24883217,4769217,5.22,38.79
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,100,18,24883217,5919211,4.20,40.40
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,30,25,24883217,1954177,12.73,29.67
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,40,25,24883217,3018347,8.24,34.46
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,50,25,24883217,3539086,7.03,36.02
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,60,25,24883217,4352519,5.72,37.61
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,80,25,24883217,4798739,5.19,38.79
./img/testsuit/wallhaven-491wrd_3840x2160.ppm,DWT,LZ77,100,25,24883217,5961238,4.17,40.40
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,30,0,24883217,318469,78.13,31.05
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,40,0,24883217,367604,67.69,32.46
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,50,0,24883217,415455,59.89,33.24
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,60,0,24883217,468297,53.14,34.18
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,80,0,24883217,736356,33.79,36.49
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,RLE,100,0,24883217,2493323,9.98,39.93
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,30,18,24883217,474707,52.42,31.05
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,40,18,24883217,542265,45.89,32.46
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,50,18,24883217,608942,40.86,33.24
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,60,18,24883217,679538,36.62,34.18
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,80,18,24883217,1046556,23.78,36.49
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,100,18,24883217,3582879,6.95,39.93
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,30,25,24883217,440329,56.51,31.05
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,40,25,24883217,509342,48.85,32.46
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,50,25,24883217,577531,43.09,33.24
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,60,25,24883217,654239,38.03,34.18
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,80,25,24883217,1055059,23.58,36.49
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DCT,LZ77,100,25,24883217,3772690,6.60,39.93
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,30,0,24883217,2341379,10.63,31.03
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,40,0,24883217,2928121,8.50,36.20
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,50,0,24883217,3246414,7.66,38.22
./img/testsuit/wallhaven-5dm7p8_3840x2160.ppm,DWT,RLE,60,0,24883217,3800885,6.55,40.80
